AGNO;RBD;DGV_RBD;NOM_RBD;LET_RBD;NUM_RBD;COD_REG_RBD;COD_COM_RBD;NOM_COM_RBD;COD_DEPE;RURAL_RBD;COD_ENSE;APR_HOM_01;APR_HOM_02;APR_HOM_03;APR_HOM_04;APR_HOM_05;APR_HOM_06;APR_HOM_07;APR_HOM_08;APR_HOM_TO;APR_MUJ_01;APR_MUJ_02;APR_MUJ_03;APR_MUJ_04;APR_MUJ_05;APR_MUJ_06;APR_MUJ_07;APR_MUJ_08;APR_MUJ_TO;REP_HOM_01;REP_HOM_02;REP_HOM_03;REP_HOM_04;REP_HOM_05;REP_HOM_06;REP_HOM_07;REP_HOM_08;REP_HOM_TO;REP_MUJ_01;REP_MUJ_02;REP_MUJ_03;REP_MUJ_04;REP_MUJ_05;REP_MUJ_06;REP_MUJ_07;REP_MUJ_08;REP_MUJ_TO;RET_HOM_01;RET_HOM_02;RET_HOM_03;RET_HOM_04;RET_HOM_05;RET_HOM_06;RET_HOM_07;RET_HOM_08;RET_HOM_TO;RET_MUJ_01;RET_MUJ_02;RET_MUJ_03;RET_MUJ_04;RET_MUJ_05;RET_MUJ_06;RET_MUJ_07;RET_MUJ_08;RET_MUJ_TO;TRA_HOM_01;TRA_HOM_02;TRA_HOM_03;TRA_HOM_04;TRA_HOM_05;TRA_HOM_06;TRA_HOM_07;TRA_HOM_08;TRA_HOM_TO;TRA_MUJ_01;TRA_MUJ_02;TRA_MUJ_03;TRA_MUJ_04;TRA_MUJ_05;TRA_MUJ_06;TRA_MUJ_07;TRA_MUJ_08;TRA_MUJ_TO
2007;14552;1;COLEGIO SAN NICOLAS DE CANAL CHACAO; ; ;5;5109;VINA DEL MAR;3;0;410;0;0;17;14;0;0;0;0;31;0;0;10;11;0;0;0;0;21;0;0;5;3;0;0;0;0;8;0;0;0;4;0;0;0;0;4;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;14555;6;CEN. DE CAP. Y ESTUDIOS DE ADULTOS VALPA; ; ;5;5401;LA LIGUA;3;0;160;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;3;0;1;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;14555;6;CEN. DE CAP. Y ESTUDIOS DE ADULTOS VALPA; ; ;5;5401;LA LIGUA;3;0;361;1;0;8;0;0;0;0;0;9;6;0;14;0;0;0;0;0;20;11;0;3;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;4;2;0;1;0;0;0;0;0;3;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2007;14556;4;COLEGIO DE ADULTOS SILOB CHILE; ; ;5;5109;VINA DEL MAR;3;0;360;20;30;28;34;0;0;0;0;112;9;17;11;15;0;0;0;0;52;8;16;3;2;0;0;0;0;29;2;3;1;0;0;0;0;0;6;7;10;11;3;0;0;0;0;31;3;3;4;0;0;0;0;0;10;0;1;1;2;0;0;0;0;4;0;0;0;1;0;0;0;0;1
2007;14556;4;COLEGIO DE ADULTOS SILOB CHILE; ; ;5;5109;VINA DEL MAR;3;0;361;9;0;37;0;0;0;0;0;46;11;0;39;0;0;0;0;0;50;4;0;8;0;0;0;0;0;12;7;0;4;0;0;0;0;0;11;10;0;21;0;0;0;0;0;31;8;0;12;0;0;0;0;0;20;0;0;1;0;0;0;0;0;1;0;0;2;0;0;0;0;0;2
2007;14563;7;THE INTEGRITY COLLEGE; ; ;5;5109;VINA DEL MAR;3;0;110;12;18;19;16;24;16;17;10;132;16;12;17;15;17;7;19;23;126;2;2;2;1;3;0;1;1;12;1;1;0;0;3;0;0;0;5;0;1;0;1;1;1;0;1;5;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;1;4;0;0;0;0;0;1;0;0;1
2007;14563;7;THE INTEGRITY COLLEGE; ; ;5;5109;VINA DEL MAR;3;0;310;22;11;27;28;0;0;0;0;88;16;19;29;25;0;0;0;0;89;4;6;3;0;0;0;0;0;13;4;1;2;0;0;0;0;0;7;4;3;1;1;0;0;0;0;9;2;3;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;3
2007;14565;3;COLEGIO VERDOYHAM SCHOOL; ; ;5;5703;LLAILLAY;3;0;110;5;10;10;9;10;7;11;11;73;6;8;10;7;9;8;11;9;68;0;0;2;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;2;1;0;0;0;0;0;0;0;1
2007;14565;3;COLEGIO VERDOYHAM SCHOOL; ; ;5;5703;LLAILLAY;3;0;310;8;4;5;6;0;0;0;0;23;15;13;9;8;0;0;0;0;45;3;0;1;0;0;0;0;0;4;2;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
2007;14568;8;COLEGIO CRISTO REY; ; ;5;5601;SAN ANTONIO;3;0;110;20;16;19;18;15;11;27;18;144;6;9;14;7;20;14;10;6;86;1;2;2;0;2;3;2;3;15;0;1;0;0;1;1;0;1;4;1;1;0;0;0;0;0;2;4;0;0;0;0;0;0;0;1;1;2;1;2;0;2;0;0;1;8;0;0;1;0;0;0;0;0;1
2007;14568;8;COLEGIO CRISTO REY; ; ;5;5601;SAN ANTONIO;3;0;310;18;17;21;16;0;0;0;0;72;17;18;17;19;0;0;0;0;71;1;1;1;0;0;0;0;0;3;2;1;1;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4;1;2;0;0;0;0;7;1;0;2;0;0;0;0;0;3;2;0;2;0;0;0;0;0;4
2007;14573;3;ESC. RURAL PARA EL CAJON DE SAN PEDRO; ; ;5;5501;QUILLOTA;3;1;110;4;2;1;4;4;5;3;6;29;3;1;1;1;0;0;4;2;12;0;1;0;0;3;0;2;0;6;0;0;1;0;1;0;0;0;2;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;14576;9;COLEGIO LOS FUNDADORES DE QUILPUE; ; ;5;5106;QUILPUE;3;0;110;21;25;28;27;26;31;35;15;208;37;32;35;33;27;23;21;24;232;1;0;0;1;1;1;2;1;7;0;0;2;0;1;4;0;1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;2;2;1;0;3;1;0;9;2;1;1;0;0;0;1;1;6
2007;14576;9;COLEGIO LOS FUNDADORES DE QUILPUE; ; ;5;5106;QUILPUE;3;0;310;17;21;27;28;0;0;0;0;93;26;19;36;35;0;0;0;0;116;1;1;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;2;0;0;0;0;0;3;1;1;1;2;0;0;0;0;5
2007;14580;7;COLEGIO BOSTON; ; ;5;5108;VILLA ALEMANA;3;0;110;5;12;9;12;9;12;12;9;80;4;10;14;9;10;8;10;15;80;0;0;0;0;1;1;1;2;5;0;0;0;0;0;2;1;4;7;0;1;0;0;0;0;0;1;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;2;0;0;0;0;0;0;0;0;0
2007;14580;7;COLEGIO BOSTON; ; ;5;5108;VILLA ALEMANA;3;0;310;23;15;11;6;0;0;0;0;55;20;10;10;9;0;0;0;0;49;3;0;2;0;0;0;0;0;5;5;2;1;0;0;0;0;0;8;2;0;0;0;0;0;0;0;2;2;1;0;0;0;0;0;0;3;0;0;4;0;0;0;0;0;4;2;0;0;0;0;0;0;0;2
2007;14585;8;COLEGIO BUCKINGHAM; ; ;5;5108;VILLA ALEMANA;3;0;110;12;9;13;15;10;4;13;14;90;10;11;15;9;11;13;12;10;91;0;1;1;0;0;0;0;2;4;0;0;0;0;0;0;0;1;1;0;1;0;1;1;0;0;1;4;0;0;0;0;0;0;0;0;0;1;2;0;0;1;1;1;0;6;0;1;0;1;0;0;0;0;2
2007;14585;8;COLEGIO BUCKINGHAM; ; ;5;5108;VILLA ALEMANA;3;0;310;12;9;16;10;0;0;0;0;47;9;11;12;12;0;0;0;0;44;3;0;0;0;0;0;0;0;3;4;0;0;0;0;0;0;0;4;1;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;0;0;2
2007;14587;4;COLEGIO SAN IGNACIO DE LOYOLA; ; ;5;5703;LLAILLAY;3;0;110;15;12;12;13;8;13;14;9;96;11;16;16;12;13;9;10;13;100;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
2007;14592;0;"COLEGIO DE ADULTOS ""FRITZ ENCALADA"""; ; ;5;5109;VINA DEL MAR;3;0;160;0;1;0;8;0;0;0;0;9;0;1;0;2;0;0;0;0;3;0;1;0;2;0;0;0;0;3;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;14592;0;"COLEGIO DE ADULTOS ""FRITZ ENCALADA"""; ; ;5;5109;VINA DEL MAR;3;0;360;5;13;2;6;0;0;0;0;26;6;3;5;4;0;0;0;0;18;1;0;0;2;0;0;0;0;3;1;0;2;1;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;14592;0;"COLEGIO DE ADULTOS ""FRITZ ENCALADA"""; ; ;5;5109;VINA DEL MAR;3;0;361;1;0;1;0;0;0;0;0;2;4;0;7;0;0;0;0;0;11;4;0;5;0;0;0;0;0;9;1;0;5;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;14593;9;COLEGIO VALLE DE ARAUCO; ; ;5;5502;CALERA;3;0;110;12;17;13;16;13;12;9;8;100;13;9;5;4;7;7;10;10;65;0;0;1;2;5;5;2;1;16;0;1;2;2;4;3;1;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;14594;7;COLEGIO QUILLOTA TERRANOVA; ; ;5;5501;QUILLOTA;3;0;110;15;7;9;15;11;12;11;12;92;14;15;12;12;16;11;21;13;114;0;0;0;0;0;0;1;1;2;0;0;0;0;0;0;1;1;2;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;2;2;1;0;0;0;1;0;6;3;1;0;1;0;2;1;0;8
2007;14594;7;COLEGIO QUILLOTA TERRANOVA; ; ;5;5501;QUILLOTA;3;0;310;15;13;13;16;0;0;0;0;57;10;7;21;10;0;0;0;0;48;3;1;1;1;0;0;0;0;6;5;2;1;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;14597;1;COLEGIO NUEVA AMERICA; ; ;5;5109;VINA DEL MAR;3;0;110;5;4;5;4;8;9;7;0;42;1;3;2;5;7;4;3;0;25;0;1;0;1;1;1;1;0;5;0;0;1;0;0;0;1;0;2;0;0;0;0;0;1;1;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;2
2007;14599;8;COLEGIO POETA DANIEL DE LA VEGA; ; ;5;5106;QUILPUE;3;0;110;9;13;10;10;12;16;7;10;87;3;3;0;9;3;3;10;9;40;1;0;0;0;0;0;1;1;3;0;1;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;1;4;0;0;0;0;0;1;0;0;1
2007;14599;8;COLEGIO POETA DANIEL DE LA VEGA; ; ;5;5106;QUILPUE;3;0;310;10;13;8;17;0;0;0;0;48;15;8;16;7;0;0;0;0;46;1;1;1;0;0;0;0;0;3;1;2;3;0;0;0;0;0;6;2;0;1;0;0;0;0;0;3;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;2
2007;14601;3;COLEGIO SPEIRO; ; ;5;5101;VALPARAISO;3;0;110;12;17;17;11;9;10;4;9;89;14;9;8;11;12;13;12;8;87;0;0;0;1;0;1;1;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;3;1;0;1;0;3;0;0;1;6
2007;14602;1;COLEGIO SIGLO XXI; ; ;5;5106;QUILPUE;3;0;110;15;11;13;13;10;15;11;13;101;16;14;16;18;15;17;14;8;118;1;1;2;1;0;0;1;0;6;1;0;1;0;1;0;0;0;3;0;0;0;0;1;1;0;0;2;0;0;0;0;1;0;0;0;1;0;0;0;0;2;0;1;0;3;0;0;0;0;0;0;0;0;0
2007;14605;6;COLEGIO VILLA  ACONCAGUA; ; ;5;5103;CONCON;3;0;110;44;27;34;36;49;45;35;30;300;33;23;39;41;31;44;42;36;289;2;2;0;1;0;1;2;2;10;2;1;0;0;0;0;2;2;7;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;2;1;2;0;0;1;7;0;2;2;1;0;0;0;1;6
2007;14605;6;COLEGIO VILLA  ACONCAGUA; ; ;5;5103;CONCON;3;0;310;30;31;12;13;0;0;0;0;86;43;31;20;25;0;0;0;0;119;10;2;4;1;0;0;0;0;17;3;3;1;0;0;0;0;0;7;2;1;0;2;0;0;0;0;5;1;1;1;0;0;0;0;0;3;0;2;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;1
2007;14605;6;COLEGIO VILLA  ACONCAGUA; ; ;5;5103;CONCON;3;0;410;0;0;10;12;0;0;0;0;22;0;0;13;6;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;14606;4;COLEGIO GANDHI; ; ;5;5101;VALPARAISO;3;0;110;0;4;6;10;11;9;2;4;46;0;5;5;3;4;7;3;6;33;0;0;2;0;0;1;1;1;5;0;0;0;0;0;1;0;2;3;0;0;0;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;0;4;0;0;0;0;0;0;0;0;0
2007;14606;4;COLEGIO GANDHI; ; ;5;5101;VALPARAISO;3;0;310;6;16;10;9;0;0;0;0;41;12;9;10;10;0;0;0;0;41;5;1;0;4;0;0;0;0;10;5;0;1;4;0;0;0;0;10;7;4;3;3;0;0;0;0;17;1;3;5;1;0;0;0;0;10;1;0;1;0;0;0;0;0;2;1;0;1;0;0;0;0;0;2
2007;14608;0;COLEGIO JUANITA FERNANDEZ; ; ;5;5109;VINA DEL MAR;3;0;110;18;14;16;15;17;16;18;23;137;12;16;12;22;25;25;20;17;149;1;1;1;0;0;0;3;2;8;0;0;0;1;0;0;5;2;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;1;1;0;3;2;0;8;1;1;0;1;1;0;0;0;4
2007;14608;0;COLEGIO JUANITA FERNANDEZ; ; ;5;5109;VINA DEL MAR;3;0;310;17;13;10;10;0;0;0;0;50;16;15;11;11;0;0;0;0;53;4;2;2;0;0;0;0;0;8;5;0;0;1;0;0;0;0;6;1;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1
2007;14609;9;COLEGIO CARDENAL OVIEDO; ; ;5;5101;VALPARAISO;3;0;160;0;5;7;13;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;12;21;25;0;0;0;0;58;0;0;0;0;0;0;0;0;0;0;4;9;5;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;2;5;5;0;0;0;0;12;0;0;0;0;0;0;0;0;0
2007;14609;9;COLEGIO CARDENAL OVIEDO; ; ;5;5101;VALPARAISO;3;0;560;0;0;20;23;0;0;0;0;43;0;0;0;0;0;0;0;0;0;0;0;60;14;0;0;0;0;74;0;0;0;0;0;0;0;0;0;0;0;42;9;0;0;0;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;14609;9;COLEGIO CARDENAL OVIEDO; ; ;5;5101;VALPARAISO;3;0;561;37;0;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;99;0;0;0;0;0;0;0;99;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;14611;0;CENTRO DE CAPAC.Y EDUC.ADUL FCO.BILBAO A; ; ;5;5601;SAN ANTONIO;3;0;361;30;0;37;0;0;0;0;0;67;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;11;0;4;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2007;14614;5;COLEGIO VEDRUNA; ; ;5;5701;SAN FELIPE;3;0;110;19;16;15;13;8;9;0;0;80;17;19;17;23;26;18;29;32;181;0;0;1;0;1;0;0;0;2;0;0;0;0;0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0;1;3
2007;14614;5;COLEGIO VEDRUNA; ; ;5;5701;SAN FELIPE;3;0;310;0;0;0;0;0;0;0;0;0;36;31;42;36;0;0;0;0;145;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;1;0;0;0;0;0;5
2007;14622;6;COLEGIO SAN AGUSTIN; ; ;5;5108;VILLA ALEMANA;3;0;110;8;4;5;10;6;7;4;6;50;5;1;7;3;3;11;7;8;45;0;0;0;0;0;1;0;2;3;0;0;0;0;0;1;0;2;3;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;2;2;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1
2007;14622;6;COLEGIO SAN AGUSTIN; ; ;5;5108;VILLA ALEMANA;3;0;310;13;6;12;3;0;0;0;0;34;6;9;12;13;0;0;0;0;40;5;1;4;0;0;0;0;0;10;4;2;0;0;0;0;0;0;6;3;3;0;1;0;0;0;0;7;3;1;0;1;0;0;0;0;5;1;1;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;1
2007;14625;0;CENTRO DE ESTUDIOS IGNACIO DOMEYKO; ; ;5;5601;SAN ANTONIO;3;0;160;0;0;0;4;0;0;0;0;4;0;0;0;3;0;0;0;0;3;0;0;0;3;0;0;0;0;3;0;0;0;9;0;0;0;0;9;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2007;14625;0;CENTRO DE ESTUDIOS IGNACIO DOMEYKO; ; ;5;5601;SAN ANTONIO;3;0;360;11;11;0;0;0;0;0;0;22;9;7;0;0;0;0;0;0;16;13;4;0;0;0;0;0;0;17;9;6;0;0;0;0;0;0;15;2;1;0;0;0;0;0;0;3;3;1;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2007;14625;0;CENTRO DE ESTUDIOS IGNACIO DOMEYKO; ; ;5;5601;SAN ANTONIO;3;0;361;4;0;9;0;0;0;0;0;13;8;0;16;0;0;0;0;0;24;2;0;7;0;0;0;0;0;9;12;0;7;0;0;0;0;0;19;4;0;7;0;0;0;0;0;11;3;0;6;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
2007;14626;9;COLEGIO ARAUCARIAS; ; ;5;5601;SAN ANTONIO;3;0;110;6;9;11;14;8;12;12;12;84;4;9;7;6;5;5;7;10;53;0;0;0;0;1;0;2;0;3;0;1;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;3;0;0;1;0;0;0;0;0;1
2007;14626;9;COLEGIO ARAUCARIAS; ; ;5;5601;SAN ANTONIO;3;0;310;9;13;19;8;0;0;0;0;49;13;10;13;11;0;0;0;0;47;6;2;1;0;0;0;0;0;9;4;1;1;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;14628;5;CENTRO DE ESTUDIOS IBERO CHILE; ; ;5;5501;QUILLOTA;4;0;360;6;17;1;7;0;0;0;0;31;1;2;4;3;0;0;0;0;10;2;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;1;1;3;0;1;0;0;0;0;5;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;14628;5;CENTRO DE ESTUDIOS IBERO CHILE; ; ;5;5501;QUILLOTA;4;0;361;3;0;22;0;0;0;0;0;25;0;0;6;0;0;0;0;0;6;1;0;2;0;0;0;0;0;3;0;0;1;0;0;0;0;0;1;0;0;2;0;0;0;0;0;2;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
2007;14629;3;COLEGIO CASTELIANO; ; ;5;5109;VINA DEL MAR;3;0;110;41;37;19;31;31;25;31;11;226;33;34;19;30;32;22;24;23;217;0;1;2;0;5;9;5;5;27;1;1;0;0;0;4;0;1;7;2;0;0;1;0;1;0;0;4;0;0;0;0;0;0;0;0;0;1;0;0;2;0;1;0;0;4;0;2;1;0;0;0;0;0;3
2007;14629;3;COLEGIO CASTELIANO; ; ;5;5109;VINA DEL MAR;3;0;310;30;34;36;35;0;0;0;0;135;35;41;30;36;0;0;0;0;142;9;8;8;0;0;0;0;0;25;9;6;5;0;0;0;0;0;20;0;0;3;1;0;0;0;0;4;2;0;1;0;0;0;0;0;3;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1
2007;14637;4;COLEGIO HYATT; ; ;5;5108;VILLA ALEMANA;3;0;110;12;12;10;9;13;9;9;0;74;5;3;5;7;9;15;8;0;52;1;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;14639;0;COLEGIO GHERARDELLI; ; ;5;5108;VILLA ALEMANA;3;0;110;11;10;12;7;9;13;4;5;71;9;5;3;2;7;4;3;4;37;1;1;0;0;0;2;0;0;4;1;0;1;0;1;0;0;0;3;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;3;0;0;1;0;0;0;0;0;1
2007;14641;2;COLEGIO PAULA VIVANCO; ; ;5;5505;LIMACHE;3;0;110;16;11;11;15;9;14;16;9;101;16;13;13;21;14;14;8;22;121;1;0;1;0;3;1;0;1;7;0;0;1;0;0;1;0;0;2;1;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;2;3;2;0;0;0;2;0;0;7;2;1;1;1;0;0;0;1;6
2007;14641;2;COLEGIO PAULA VIVANCO; ; ;5;5505;LIMACHE;3;0;310;14;9;12;7;0;0;0;0;42;17;13;16;9;0;0;0;0;55;0;3;1;0;0;0;0;0;4;1;1;1;1;0;0;0;0;4;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;4;0;2;1;0;0;0;0;0;3
2007;14642;0;COLEGIO CRISTIANO LOS EMBAJADORES DEL RE; ; ;5;5106;QUILPUE;3;0;110;10;11;18;9;12;20;22;17;119;8;9;19;7;10;17;19;19;108;1;0;0;0;1;1;1;0;4;0;0;0;0;0;2;1;0;3;0;0;1;0;1;2;0;0;4;0;0;0;0;0;0;1;2;3;1;1;2;3;1;4;1;0;13;0;1;1;0;0;1;1;2;6
2007;14642;0;COLEGIO CRISTIANO LOS EMBAJADORES DEL RE; ; ;5;5106;QUILPUE;3;0;310;32;18;16;6;0;0;0;0;72;41;24;15;7;0;0;0;0;87;4;1;0;1;0;0;0;0;6;0;1;0;0;0;0;0;0;1;0;2;6;0;0;0;0;0;8;3;0;2;0;0;0;0;0;5;2;1;1;0;0;0;0;0;4;1;0;1;0;0;0;0;0;2
2007;14643;9;CASABLANCA BILINGUAL SCHOOL; ; ;5;5102;CASABLANCA;3;0;110;7;6;3;5;5;3;5;6;40;5;3;3;5;3;1;8;3;31;0;1;0;0;0;0;2;0;3;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;2
2007;14643;9;CASABLANCA BILINGUAL SCHOOL; ; ;5;5102;CASABLANCA;3;0;310;5;5;0;0;0;0;0;0;10;4;6;0;0;0;0;0;0;10;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;14644;7;COLEGIO MANUEL BARROS BORGOÑO DE CON CON; ; ;5;5103;CONCON;3;0;110;0;2;7;3;11;11;9;8;51;0;1;1;3;4;3;7;5;24;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;2;0;0;0;1;1;2;0;0;4
2007;14649;8;COLEGIO SAN FRANCISCO DE ASIS; ; ;5;5502;CALERA;3;0;110;5;9;7;4;6;8;5;6;50;3;7;5;6;5;5;2;6;39;0;0;0;1;0;0;2;0;3;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;2;0;0;0;0;1;1;1;0;3
2007;14650;1;COLEGIO INGLES ALTAZOR; ; ;5;5103;CONCON;3;0;110;29;30;24;22;13;11;13;12;154;32;29;20;26;16;19;16;16;174;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;3;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;4;1;0;0;1;1;2;0;1;6
2007;14654;3;NUEVO COLEGIO CAMBRIDGE; ; ;5;5109;VINA DEL MAR;3;0;360;17;21;15;19;0;0;0;0;72;7;15;12;13;0;0;0;0;47;5;13;15;3;0;0;0;0;36;2;6;7;2;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;14654;3;NUEVO COLEGIO CAMBRIDGE; ; ;5;5109;VINA DEL MAR;3;0;361;0;0;11;0;0;0;0;0;11;0;0;10;0;0;0;0;0;10;0;0;3;0;0;0;0;0;3;0;0;6;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
